canonical_name	is_combination	components	context	card_abbrev	atc_code	inchikey	pubchem_cid	chebi_id	sources
2'-n-ethylnetilmicin	False		clinical						unknown
5-episisomicin	False		clinical						unknown
5-fluorocytosine	False		clinical						unknown
6'-n-ethylnetilmicin	False		clinical						unknown
a201a	False		clinical						unknown
acriflavine	False		clinical						unknown
actinomycin	False		clinical						unknown
albicidin	False		clinical						unknown
amikacin	False		clinical	AMK					card|ncbi|resfinder|unknown
aminoglycoside	False		clinical						ncbi
aminonucleoside antibiotic	False		clinical						unknown
amoxicillin	False		clinical	AMX					card|resfinder|unknown
amoxicillin+clavulanic acid	True	amoxicillin|clavulanic acid	clinical						resfinder
ampicillin	False		clinical						resfinder|unknown
ampicillin+clavulanic acid	True	ampicillin|clavulanic acid	clinical						resfinder
amythiamicin a	False		clinical						unknown
ant-431	False		clinical						unknown
ant3310	False		clinical						unknown
antibiotic a40926	False		clinical						unknown
antibiotic a47934	False		clinical						unknown
aplasmomycin	False		clinical						unknown
apramycin	False		clinical						ncbi|resfinder|unknown
arbekacin	False		clinical						resfinder|unknown
arx1796	False		clinical						unknown
arylomycin	False		clinical						unknown
aspergillomarasmine a	False		clinical						unknown
aspoxicillin	False		clinical						unknown
astromicin	False		clinical						resfinder|unknown
aurodox	False		clinical						unknown
avalimycin	False		clinical						unknown
avibactam	False		inhibitor	AVI					card|ncbi|resfinder|unknown
avilamycin	False		veterinary						ncbi
avoparcin	False		clinical						unknown
azalomycin f	False		clinical						unknown
azamulin	False		clinical						unknown
azidamfenicol	False		clinical						unknown
azidocillin	False		clinical						unknown
azimycin	False		clinical						unknown
azithromycin	False		clinical	AZM					card|ncbi|resfinder|unknown
azlocillin	False		clinical						unknown
aztreonam	False		clinical	ATM					card|resfinder|unknown
bacitracin	False		clinical						ncbi
bacitracin a	False		clinical						unknown
bacitracin b	False		clinical						unknown
bacitracin f	False		clinical						unknown
bal30072	False		clinical						unknown
balhimycin	False		clinical						unknown
balofloxacin	False		clinical						unknown
battacin	False		clinical						unknown
bedaquiline	False		antituberculosis	BDQ					card|resfinder|unknown
benzalkonium chloride	False		clinical						unknown
benzylpenicillin	False		clinical						unknown
beta-lactam	False		clinical						ncbi
beta-lactam derived beta-lactamase inhibitor	False		clinical						unknown
beta-lactamase resistant penicillin	False		clinical						unknown
beta-lactamase sensitive penicillin	False		clinical						unknown
betaxolol	False		clinical						unknown
biapenem	False		clinical						unknown
bicyclomycin	False		clinical						unknown
bispicen	False		clinical						unknown
bisthiazolidine metallo-beta-lactamase inhibitor	False		clinical						unknown
bleomycin	False		non_therapeutic						ncbi|resfinder
bleomycin a2	False		clinical						unknown
bleomycin b2	False		clinical						unknown
bleomycinic acid	False		clinical						unknown
bli-489	False		clinical						unknown
boromycin	False		clinical						unknown
boronic acid beta-lactamase inhibitor	False		clinical						unknown
bp2	False		clinical						unknown
bpi	False		clinical						unknown
brefeldin a	False		clinical						unknown
brodimoprim	False		clinical						unknown
butiromycin	False		clinical						resfinder
butirosin	False		clinical						resfinder|unknown
cadaside a	False		clinical						unknown
cadaside antibiotic	False		clinical						unknown
cadaside b	False		clinical						unknown
calcimycin	False		clinical						unknown
caprazamycin	False		clinical						unknown
capreomycin	False		antituberculosis	CAP					card|ncbi|resfinder|unknown
carbapenem	False		clinical						ncbi
carbenicillin	False		clinical						unknown
carbomycin	False		veterinary						resfinder|unknown
carrimycin	False		clinical						unknown
carumonam	False		clinical						unknown
cbp c1-aminomethylene vancomycin	False		clinical						unknown
cefacetrile	False		clinical						unknown
cefaclor	False		clinical						unknown
cefadroxil	False		clinical						unknown
cefalexin	False		clinical						unknown
cefalotin	False		clinical						unknown
cefamandole	False		clinical						unknown
cefatrizine	False		clinical						unknown
cefazedone	False		clinical						unknown
cefazolin	False		clinical						resfinder|unknown
cefbuperazone	False		clinical						unknown
cefcapene	False		clinical						unknown
cefdinir	False		clinical						unknown
cefditoren	False		clinical						unknown
cefepime	False		clinical						resfinder|unknown
cefepime-taniborbactam	False		clinical						ncbi
cefetamet	False		clinical						unknown
cefiderocol	False		clinical						ncbi|unknown
cefixime	False		clinical						resfinder|unknown
cefmenoxime	False		clinical						unknown
cefmetazole	False		clinical						unknown
cefminox	False		clinical						unknown
cefodizime	False		clinical						unknown
cefonicid	False		clinical						unknown
cefoperazone	False		clinical						unknown
ceforanide	False		clinical						unknown
cefotaxime	False		clinical						resfinder|unknown
cefotaxime+clavulanic acid	True	cefotaxime|clavulanic acid	clinical						resfinder
cefotetan	False		clinical						unknown
cefotiam	False		clinical						unknown
cefovecin	False		clinical						unknown
cefoxitin	False		clinical						resfinder|unknown
cefozopran	False		clinical						unknown
cefpiramide	False		clinical						unknown
cefpirome	False		clinical						unknown
cefpodoxime	False		clinical						unknown
cefprozil	False		clinical						unknown
cefquinome	False		clinical						unknown
cefradine	False		clinical						unknown
cefroxadine	False		clinical						unknown
cefsulodin	False		clinical						unknown
ceftaroline	False		clinical						ncbi|resfinder|unknown
ceftazidime	False		clinical	CEF					card|resfinder|unknown
ceftazidime+avibactam	True	ceftazidime|avibactam	clinical						resfinder
ceftazidime-avibactam	False		clinical	CZA					card
cefteram	False		clinical						unknown
ceftezole	False		clinical						unknown
ceftibuten	False		clinical						unknown
ceftibuten-avibactam	False		clinical						ncbi
ceftiofur	False		clinical						unknown
ceftizoxime	False		clinical						unknown
ceftobiprole	False		clinical						unknown
ceftolozane	False		clinical						unknown
ceftriaxone	False		clinical						resfinder|unknown
cefuroxime	False		clinical						resfinder|unknown
celesticetin	False		clinical						unknown
cephaloridine	False		clinical						unknown
cephalosporin	False		clinical						ncbi
cephalothin	False		clinical						ncbi|resfinder
cephapirin	False		clinical						unknown
cethromycin	False		clinical						unknown
cezomycin	False		clinical						unknown
chalcomycin	False		clinical						unknown
chloramphenicol	False		clinical	CHL					card|ncbi|resfinder|unknown
chlorhexidine	False		clinical						unknown
chloroeremomycin	False		clinical						unknown
chlortetracycline	False		clinical						unknown
chrysomycin a	False		clinical						unknown
cinoxacin	False		clinical						unknown
ciprofloxacin	False		clinical	CIP					card|resfinder|unknown
clarithromycin	False		clinical	CLR					card|ncbi|unknown
clavulanic acid	False		inhibitor						resfinder|unknown
clinafloxacin	False		clinical						unknown
clindamycin	False		clinical	CLI					card|ncbi|resfinder|unknown
clofazimine	False		antituberculosis	CFZ					card|resfinder|unknown
clometocillin	False		clinical						unknown
clorobiocin	False		clinical						unknown
cloxacillin	False		clinical						unknown
colistin	False		clinical	CST					card|ncbi|resfinder|unknown
colistin a	False		clinical						unknown
colistin b	False		clinical						unknown
complestatin	False		clinical						unknown
contezolid	False		clinical						unknown
corbomycin	False		clinical						unknown
cordycepin	False		clinical						unknown
coumermycin a1	False		clinical						unknown
cyclic thiazolyl peptide elfamycin	False		clinical						unknown
cycloserine	False		antituberculosis						unknown
d-captopril	False		clinical						unknown
d-cycloserine	False		antituberculosis	DCS					card|resfinder
dactinomycin	False		clinical						unknown
dalbavancin	False		clinical						unknown
dalfopristin	False		clinical						resfinder|unknown
dapsone	False		clinical	DAO					card|unknown
